ID,DAY,CLIENT,ID_PRODUCTO,NUMBEROF,TYPEOF1,TYPEOF2,TYPEOF3,HASCOUPON,COUPONRACE,COUPONTYPE,CURRENTREGULATION_01,WHICHTYPE_01,WHICHPRODUCT_01,NEWPRICE_01,MIX1_01,MIX2_01,FORWHO_01,CURRENTREGULATION_02,WHICHTYPE_02,WHICHPRODUCT_02,NEWPRICE_02,MIX1_02,MIX2_02,FORWHO_02,CURRENTREGULATION_03,WHICHTYPE_03,WHICHPRODUCT_03,NEWPRICE_03,MIX1_03,MIX2_03,FORWHO_03,CURRENTREGULATION_04,WHICHTYPE_04,WHICHPRODUCT_04,NEWPRICE_04,MIX1_04,MIX2_04,FORWHO_04,CURRENTREGULATION_05,WHICHTYPE_05,WHICHPRODUCT_05,NEWPRICE_05,MIX1_05,MIX2_05,FORWHO_05,CURRENTREGULATION_06,WHICHTYPE_06,WHICHPRODUCT_06,NEWPRICE_06,MIX1_06,MIX2_06,FORWHO_06,CURRENTREGULATION_07,WHICHTYPE_07,WHICHPRODUCT_07,NEWPRICE_07,MIX1_07,MIX2_07,FORWHO_07,CURRENTREGULATION_08,WHICHTYPE_08,WHICHPRODUCT_08,NEWPRICE_08,MIX1_08,MIX2_08,FORWHO_08,CURRENTREGULATION_09,WHICHTYPE_09,WHICHPRODUCT_09,NEWPRICE_09,MIX1_09,MIX2_09,FORWHO_09,CURRENTREGULATION_10,WHICHTYPE_10,WHICHPRODUCT_10,NEWPRICE_10,MIX1_10,MIX2_10,FORWHO_10,CURRENTREGULATION_11,WHICHTYPE_11,WHICHPRODUCT_11,NEWPRICE_11,MIX1_11,MIX2_11,FORWHO_11,CURRENTREGULATION_12,WHICHTYPE_12,WHICHPRODUCT_12,NEWPRICE_12,MIX1_12,MIX2_12,FORWHO_12,TO BE CHARGED,CLIENTMONEY,CORRECTCHOICE,TIPS_IF_CHECK,TIPS_IF_BYE,BOSSCOMPLAINS_IF_CHECK_WAS_WRONG,BOSSCOMPLAINS_IF_BYE_WAS_WRONG
#0602049910--,06,Petra,#2NAMPVDCUDRAF10,2,NONE,manaPotion,voodooDoll,YES,drakerry,fake1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CROSS,6,CROSS,-15,10,Ese cupón era más falso que el amor que siento por mi madre,
#0605029911--,06,Magmadora,#3CBBEMBo0NAC0o0,3,crystalBall,beer,manaBatteries,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0701039901--,07,Jissy,#2NAEDVPCUPRRRR0,2,NONE,energyDrink,venomPotion,YES,dogelle,real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,14,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0703039903--,07,Giovanni,#2NABEMPCUPRRRR0,2,NONE,beer,manaPotion,YES,dogelle,real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0704049904--,07,Manolo,#2NAMPCBCUPRRF10,2,NONE,manaPotion,crystalBall,YES,dogelle,fake1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CROSS,2,CROSS,-15,10,Ese cupón era más falso que el amor que siento por mi madre,
#0702019905--,07,Elvog,#2NABEBEo0NAC0o0,2,NONE,beer,beer,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0701059907--,07,Tapicio,#2NAVDDCo0NAC0o0,2,NONE,voodooDoll,deadCat,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0702039908--,07,Mara,#2NAMPVDCUPRRRR0,2,NONE,manaPotion,voodooDoll,YES,dogelle,real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0701019909--,07,Bonnie,#2NAMPBECUPRRF20,2,NONE,manaPotion,beer,YES,dogelle,fake2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CROSS,10,CROSS,-15,10,Ese cupón era más falso que el amor que siento por mi madre,
#0704069910--,07,Pijus Magnus,#3CBVPMPo0NAC0o0,3,crystalBall,venomPotion,manaPotion,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,50,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0703019911--,07,Antonio,#3MRMBVPo0NAC0o0,3,magicRamen,manaBatteries,venomPotion,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0703019912--,07,Antonio,#3MRMBVPo0NAC0o0,3,magicRamen,manaBatteries,venomPotion,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,TICK,10,-15,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
