ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,GIFT,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#0202040105--,02,Híbridos,Petra,Reemplacé a un sapótamo ebrio… qué historia.,dialogue01,normal,neutral,clientFIVE,,,,,
#0202049905--,02,Híbridos,Petra,Llevaba 12 años sin trabajar. Qué emoción.,end,normal,neutral,clientFIVE,,,,,
#020204AA05--,02,Híbridos,Petra,¡Deseame suerte en mi primer día!,tick,exclamative,neutral,clientFIVE,,,,,
#020204BB05--,02,Híbridos,Petra,Ay… esto era para el trabajo…,cross,normal,neutral,clientFIVE,,,,,
#0201050006--,02,Elementales,Tapicio,Saludos desde mi existencia sombría suspiro.,init,normal,neutral,clientSIX,,,,,
#0201050106--,02,Elementales,Tapicio,Ser tapiz es vivir una esclavitud decorativa.,dialogue01,normal,neutral,clientSIX,,,,,
#0201050206--,02,Elementales,Tapicio,"Mi vida es como una canción emo: larga, triste y mal tejida.",dialogue02,normal,neutral,clientSIX,,,,,
#0201059906--,02,Elementales,Tapicio,Cóbrame antes de que este día me deprima más.,end,normal,neutral,clientSIX,,,,,
#020105AA06--,02,Elementales,Tapicio,"Gracias, una tristeza menos hoy.",tick,normal,neutral,clientSIX,,,,,
#020105BB06--,02,Elementales,Tapicio,Otra sombra más en mi telar. ,cross,normal,neutral,clientSIX,,,,,
#0201060007--,02,Elementales,Terry,Hola colega ¿Cómo te encuentras? ¿Bien? ¿Mal? ,init,interrogative,neutral,clientSEVEN,,,,,
#0201060107--,02,Elementales,Terry,¡YO ESTOY FENOMENAL!,dialogue01,exclamative,neutral,clientSEVEN,,,,,
#0201060207--,02,Elementales,Terry,"Soy Terry, el elemental más fiestero, que ama cualquier celebración.",dialogue02,normal,neutral,clientSEVEN,,,,,
#0201060307--,02,Elementales,Terry,"Cumpleaños, bodas, despedidas de solteros y… ¡FUNERALES!",dialogue03,exclamative,neutral,clientSEVEN,,,,,
#0201060407--,02,Elementales,Terry,"Estoy tan emocionado amigo mío, tengo una nueva compañera",dialogue04,normal,neutral,clientSEVEN,,,,,
#0201060507--,02,Elementales,Terry,"Se llama Rave-n, incluso estudió fiestología.",dialogue05,normal,neutral,clientSEVEN,,,,,
#0201060607--,02,Elementales,Terry,Aunque a mí me expulsaron del grado de fiestología por mi TFG sobre… ¡ALEGRAR FUNERALES!,dialogue06,exclamative,neutral,clientSEVEN,,,,,
#0201060707--,02,Elementales,Terry,Eso me recuerda que tengo una despedida de soltero y necesito estos objetos.,dialogue07,normal,neutral,clientSEVEN,,,,,
#0201069907--,02,Elementales,Terry,No preguntes para qué es la bola de cristal… mejor.,end,normal,neutral,clientSEVEN,,,,,
#020106AA07--,02,Elementales,Terry,¡Será una fiesta INCREÍBLE!,tick,exclamative,neutral,clientSEVEN,,,,,
#020106BB07--,02,Elementales,Terry,"Me has borrado la sonrisa, pero respetaré las normas.",cross,normal,neutral,clientSEVEN,,,,,
#0205030008--,02,Tecnópedos,Masermati,"¡Brrrmmm! ¡Limpieza y velocidad, esa es mi vida!",init,exclamative,neutral,clientEIGHT,,,,,
#0205030108--,02,Tecnópedos,Masermati,"Me he convertido en coche de carreras, y aún soy lavavajillas.",dialogue01,normal,neutral,clientEIGHT,,,,,
#0205039908--,02,Tecnópedos,Masermati,"Tengo una carrera pronto, así que necesito energía.",end,normal,neutral,clientEIGHT,,,,,
#020503AA08--,02,Tecnópedos,Masermati,¡Vroom! ¡Gracias por el repostaje!,tick,exclamative,neutral,clientEIGHT,,,,,
#020503BB08--,02,Tecnópedos,Masermati,¡Ey! ¡Así no llego ni a la parrilla de salida!,cross,exclamative,neutral,clientEIGHT,,,,,
#0204060009--,02,Magos Oscuros,Pijus Magnus,"Humano, soy Pijus Magnus, hijo del Rey Mago.",init,normal,neutral,clientNINE,,,,,
#0204060109--,02,Magos Oscuros,Pijus Magnus,Este producto tiene descuento porque yo lo digo.,dialogue01,normal,neutral,clientNINE,,,,,
#0204069909--,02,Magos Oscuros,Pijus Magnus,¿Vas a cobrarme o prefieres que llame a papi?,end,interrogative,neutral,clientNINE,,,,,
#020406AA09--,02,Magos Oscuros,Pijus Magnus,Te salvaste… esta vez.,tick,normal,neutral,clientNINE,,,,,
#020406BB09--,02,Magos Oscuros,Pijus Magnus,¿¿Me cobras como a un plebeyo?! Voy a llamarlo... ,cross,exclamative,neutral,clientNINE,,,,,
#0201030010--,02,Elementales,Jissy,Ey... bro.,init,normal,neutral,clientTEN,,,,,
#0201030110--,02,Elementales,Jissy,"Esto está todo contaminado, ¿vale? Todo. Incluso las bebidas “puras”.",dialogue01,interrogative,neutral,clientTEN,,,,,
#0201039910--,02,Elementales,Jissy,"Pero no importa, necesito activarme para seguir con mi mezcla.",end,normal,neutral,clientTEN,,,,,
#020103AA10--,02,Elementales,Jissy,"Nice, bro. No todos los humanos son inútiles. ",tick,normal,neutral,clientTEN,,,,,
#020103BB10--,02,Elementales,Jissy,"¿En serio? Tú trabajas para ellos, ¿verdad? Lo sabía…",cross,interrogative,neutral,clientTEN,,,,,
#0205040011--,02,Tecnópedos,Rave-N,¿Eres nuevo por aquí? Me llamo…,init,interrogative,neutral,clientELEVEN,,,,,
#0205040111--,02,Tecnópedos,Rave-N,"¡Espera, que llegaré tarde!",dialogue01,exclamative,neutral,clientELEVEN,,,,,
#0205049911--,02,Tecnópedos,Rave-N,"Suelo hablar más te lo prometo, pero tengo prisa, ¿puedes cobrarme esto?",end,interrogative,neutral,clientELEVEN,,,,,
#020504AA11--,02,Tecnópedos,Rave-N,"Gracias, prometo que volveré amigui.",tick,normal,neutral,clientELEVEN,,,,,
#020504BB11--,02,Tecnópedos,Rave-N,"Lo necesitaba, pero que le voy a hacer. ",cross,normal,neutral,clientELEVEN,,,,,
#0206020099--,02,Desconocida,Detective,"Hola dependiente, soy del departamento de investigación de sucesos paranormales, es decir, soy detective.",init,normal,neutral,clientFINAL,,,,,
#0206020199--,02,Desconocida,Detective,"Y tenía una pregunta respecto a un caso sobre homicidio, alguien ha vuelto un híbrido a un limbástico.",dialogue01,normal,neutral,clientFINAL,,,,,
#0206020299--,02,Desconocida,Detective,"Un poco pesado el fiambre diciendo que tenía una cita, pero me da a mi que va a tener que esperar.",dialogue02,normal,neutral,clientFINAL,,,,,
#0206020399--,02,Desconocida,Detective,"Creemos que ha podido ser un artefacto mágico el culpable, en concreto un libro de magia.",dialogue03,normal,neutral,clientFINAL,,,,,
#0206020499--,02,Desconocida,Detective,¿Sabes si alguno de estos clientes pueda tener un libro mágico?,dialogue04,interrogative,neutral,clientFINAL,,Giovanni,Jissy,Masermati,Giovanni
#0206029999--,02,Desconocida,Detective,"Muchas gracias por la información, espero que tenga un buen día, humano.",end,normal,neutral,clientFINAL,,,,,
#0306010000--,03,Desconocida,Minijefe,Buenas chico nuevo.,init,normal,neutral,clientZERO,,,,,
#0306010100--,03,Desconocida,Minijefe,Parece que te estás acostumbrando a tu trabajo.,dialogue01,normal,neutral,clientZERO,,,,,
#0306010200--,03,Desconocida,Minijefe,Estás durando más que el antiguo empleado.,dialogue02,normal,neutral,clientZERO,,,,,
#0306010300--,03,Desconocida,Minijefe,No sé cómo sigues vivo siquiera.,dialogue03,normal,neutral,clientZERO,,,,,
#0306010400--,03,Desconocida,Minijefe,También han prohibido varias bebidas a algunas razas.,dialogue04,normal,neutral,clientZERO,,,,,
#0306010500--,03,Desconocida,Minijefe,"Revisa las normas, están a la izquierda de tu pantalla.",dialogue05,normal,neutral,clientZERO,,,,,
#0306019900--,03,Desconocida,Minijefe,"Buena suerte, chico nuevo.",end,normal,neutral,clientZERO,,,,,
#0303050001--,03,Limbásticos,Sergio,Hola joven humano… deberían hacer estas latas más ligeras.,init,normal,neutral,clientONE,,,,,
#0303050101--,03,Limbásticos,Sergio,"Antes era un gran caballero, Sergio Nerviosaus, nervios de acero.",dialogue01,normal,neutral,clientONE,,,,,
#0303050201--,03,Limbásticos,Sergio,Ahora soy un cubo nervioso con achaques.,dialogue02,normal,neutral,clientONE,,,,,
#0303050301--,03,Limbásticos,Sergio,Me revivió un mago... Geeraard o algo así... qué nombre más estúpido.,dialogue03,normal,neutral,clientONE,,,,,
#0303059901--,03,Limbásticos,Sergio,"Voy a intentar recuperar energía con esto, a ver si funciona.",end,normal,neutral,clientONE,,,,,
#030305AA01--,03,Limbásticos,Sergio,Gracias… Quizás me anime a empuñar una cuchara al menos.,tick,normal,neutral,clientONE,,,,,
#030305BB01--,03,Limbásticos,Sergio,¿Está prohibido? En mis tiempos esto era desayuno.,cross,interrogative,neutral,clientONE,,,,,
#0305040002--,03,Tecnópedos,Rave-N,¿Eres el del otro día? Perdón por irme rápido.,init,interrogative,neutral,clientTWO,,,,,
#0305040102--,03,Tecnópedos,Rave-N,"Me llamo Rave-n, soy una fiestóloga titulada.",dialogue01,normal,neutral,clientTWO,,,,,
#0305040202--,03,Tecnópedos,Rave-N,"Tuve que trabajar en una despedida de soltero, los chicos fueron muy majos.",dialogue02,normal,neutral,clientTWO,,,,,
#0305040302--,03,Tecnópedos,Rave-N,Pero mi compañero Terry lo pasó un poco mal la verdad.,dialogue03,normal,neutral,clientTWO,,,,,
#0305040402--,03,Tecnópedos,Rave-N,"Pero bueno, me alegró de que al menos haya podido poner mi música.",dialogue04,normal,neutral,clientTWO,,,,,
#0305040502--,03,Tecnópedos,Rave-N,Porque la música de hoy en día es digamos… Demasiado triste y oscura.,dialogue05,normal,neutral,clientTWO,,,,,
#0305040602--,03,Tecnópedos,Rave-N,"El grupo Tears of Limbastics es super triste, malditas canciones emos.",dialogue06,normal,neutral,clientTWO,,,,,
#0305040702--,03,Tecnópedos,Rave-N,"¡Si lo mejor es el grupo Magicians of Power, tiene canciones super divertidas!",dialogue07,exclamative,neutral,clientTWO,,,,,
#0305040802--,03,Tecnópedos,Rave-N,Pero parece que la sociedad se está deprimiendo cada vez más.,dialogue08,normal,neutral,clientTWO,,,,,
#0305040902--,03,Tecnópedos,Rave-N,Puede que por todas esas nuevas normativas que salen cada día.,dialogue09,normal,neutral,clientTWO,,,,,
#0305041002--,03,Tecnópedos,Rave-N,"Aún así, intentaré alegrar al mundo con mis canciones.",dialogue10,normal,neutral,clientTWO,,,,,
#0305049902--,03,Tecnópedos,Rave-N,Cóbrame esto si puedes porfi.,end,normal,neutral,clientTWO,,,,,
#030504AA02--,03,Tecnópedos,Rave-N,Eres muy guay bro. Te invito al set algún día.,tick,normal,neutral,clientTWO,,,,,
#030504BB02--,03,Tecnópedos,Rave-N,No podré estar a mi 100% para mi próxima party.,cross,normal,neutral,clientTWO,,,,,
#0301040003--,03,Elementales,Rocón,H-hola... quiero comprarle esto a mi pa-papá...,init,normal,neutral,clientTHREE,,,,,
#0301040103--,03,Elementales,Rocón,Es para de-decorar la roca del salón.,dialogue01,normal,neutral,clientTHREE,,,,,
#0301049903--,03,Elementales,Rocón,Ojalá le guste... ¡es su cumple!,end,exclamative,neutral,clientTHREE,,,,,
#030104AA03--,03,Elementales,Rocón,"G-gracias, seguro que llora... como piedra.",tick,normal,neutral,clientTHREE,,,,,
#030104BB03--,03,Elementales,Rocón,Jo-jopetas... era una bonita s-sorpresa...,cross,normal,neutral,clientTHREE,,,,,
#0304010004--,03,Magos Oscuros,Elidora,"¡Soy Elidora! Archimaga, reina del limo y del caos...",init,exclamative,neutral,clientFOUR,,,,,
#0304010104--,03,Magos Oscuros,Elidora,No... no son mascotas... son mis esbirros.,dialogue01,normal,neutral,clientFOUR,,,,,
#0304019904--,03,Magos Oscuros,Elidora,"Bueno, uno es mi primo. No importa. ¡CÓBRAME!",end,exclamative,neutral,clientFOUR,,,,,
#030401AA04--,03,Magos Oscuros,Elidora,¡MUAJAJA! Mi poder crece.,tick,exclamative,neutral,clientFOUR,,,,,
#030401BB04--,03,Magos Oscuros,Elidora,¡Cómo osas! Mis slimes te maldecirán.,cross,exclamative,neutral,clientFOUR,,,,,
#0305010005--,03,Tecnópedos,Denjirenji,¡Buen ser humano! Necesito ayuda urgente.,init,exclamative,neutral,clientFIVE,,,,,
#0305010105--,03,Tecnópedos,Denjirenji,Me he quedado sin pilas y no está mi madre.,dialogue01,normal,neutral,clientFIVE,,,,,
#030501--05--,03,Tecnópedos,Denjirenji,Mételas por el hueco superior antes de que me apague.,break,normal,neutral,clientFIVE,,,,,
#030501--05--,03,Tecnópedos,Denjirenji,"Gracias, Ronin. Espero que mi maestro no se enfade.",break,normal,neutral,clientFIVE,,,,,
#030501--05--,03,Tecnópedos,Denjirenji,Me voy a quedar obsoleto si no recupero mi energía.,break,normal,neutral,clientFIVE,,,,,
#0302010006--,03,Híbridos,Elvog,"Buenasss hip, vengo por mi cervecitaaa hip.",init,normal,neutral,clientSIX,,,,,
#0302010106--,03,Híbridos,Elvog,"¡Ah, qué tiempos aquellos, cuando era joven, sobrio y con futuro!",dialogue01,exclamative,neutral,clientSIX,,,,,
#0302010206--,03,Híbridos,Elvog,"Me acuerdo cuando explorana ruinas, no bares… hip.",dialogue02,normal,neutral,clientSIX,,,,,
#0302010306--,03,Híbridos,Elvog,Ayer me ofrecieron trabajo de guía turístico... de bares.,dialogue03,normal,neutral,clientSIX,,,,,
#0302010406--,03,Híbridos,Elvog,Pero dije que no. Tengo principios... aunque estén borrosos.,dialogue04,normal,neutral,clientSIX,,,,,
#0302019906--,03,Híbridos,Elvog,Cóbrame esto antes que me duerma encima del mostrador.,end,normal,neutral,clientSIX,,,,,
#030201AA06--,03,Híbridos,Elvog,"Graaaacias hip, eres el mejor tenderooo hip.",tick,normal,neutral,clientSIX,,,,,
#030201BB06--,03,Híbridos,Elvog,N-no pasa nada hip... el otro cobraba peor...,cross,normal,neutral,clientSIX,,,,,
#0302050007--,03,Híbridos,Saltarálisis,Ho-hola hu-humano... esta runa me fa-falla otra vez.,init,normal,neutral,clientSEVEN,,,,,
#0302050107--,03,Híbridos,Saltarálisis,Yo ser Saltaralisis… zana-conejo… ¿yo hablar malo?.,dialogue01,interrogative,neutral,clientSEVEN,,,,,
#0302059907--,03,Híbridos,Saltarálisis,Necesitar hablar bien con runas para no parecer loco.,end,normal,neutral,clientSEVEN,,,,,
#030205AA07--,03,Híbridos,Saltarálisis,"Gra... gra… ¡gracias! Cambiar runas, cambiar vida.",tick,exclamative,neutral,clientSEVEN,,,,,
#030205BB07--,03,Híbridos,Saltarálisis,No... no... po-poder hablar bien más…,cross,normal,neutral,clientSEVEN,,,,,
#0304040008--,03,Magos Oscuros,Manolo,"Hola mortal, ¿No habrás visto un libro mágico alguno de estos días?",init,interrogative,neutral,clientEIGHT,,,,,
#0304040108--,03,Magos Oscuros,Manolo,"Llevo días buscando un libro que se me fue robado, es importante ¿sabes?",dialogue01,interrogative,neutral,clientEIGHT,,,,,
#0304040208--,03,Magos Oscuros,Manolo,…,dialogue02,normal,neutral,clientEIGHT,,,,,
#0304040308--,03,Magos Oscuros,Manolo,El habla no parece ser tu punto fuerte mortal.,dialogue03,normal,neutral,clientEIGHT,,,,,
#0304040408--,03,Magos Oscuros,Manolo,"Pero bueno, ¡haré que ese ladrón recuerde mi nombre!, Manolo Mago Manitas.",dialogue04,exclamative,neutral,clientEIGHT,,,,,
#0304040508--,03,Magos Oscuros,Manolo,Por su culpa y la del otro calamar no se pudo terminar el ritu…,dialogue05,normal,neutral,clientEIGHT,,,,,
#0304040608--,03,Magos Oscuros,Manolo,"Ejem, Puede que vuelva en algún otro momento, pero primero debo atender a mi deber.",dialogue06,normal,neutral,clientEIGHT,,,,,
#0304049908--,03,Magos Oscuros,Manolo,"Tengo que volver a mi iglesia, hay que dar la misa para nuestro dios, Azathoth.",end,normal,neutral,clientEIGHT,,,,,
#030404AA08--,03,Magos Oscuros,Manolo,¡Eres eficiente! Serás recompensado con una no-maldición.,tick,exclamative,neutral,clientEIGHT,,,,,
#030404BB08--,03,Magos Oscuros,Manolo,"¡Serás maldecido por mi iglesia, insolente!",cross,exclamative,neutral,clientEIGHT,,,,,
#0302040009--,03,Híbridos,Petra,¡Hola dependiente! ¡Por fin soy exploradora de verdad!,init,exclamative,neutral,clientNINE,,,,,
#0302040109--,03,Híbridos,Petra,Hoy he explorado mi primera ruina… ¡una auténtica tumba de tecnópedos!,dialogue01,exclamative,neutral,clientNINE,,,,,
#0302040209--,03,Híbridos,Petra,"Estaba llena de trampas oxidadas, hologramas disfuncionales y una tostadora encantada.",dialogue02,normal,neutral,clientNINE,,,,,
#0302040309--,03,Híbridos,Petra,"Al final solo encontramos polvo, un slime viejo y una anciana que hablaba cosas de su exmarido.",dialogue03,normal,neutral,clientNINE,,,,,
#0302040409--,03,Híbridos,Petra,Pero fue increíble. Creo que por fin encontré mi vocación.,dialogue04,normal,neutral,clientNINE,,,,,
#0302049909--,03,Híbridos,Petra,"Necesito esta runa para mañana, vamos a una grieta dimensional. ¡Qué emoción!",end,exclamative,neutral,clientNINE,,,,,
#030204AA09--,03,Híbridos,Petra,¡Gracias! Voy a darlo todo.,tick,exclamative,neutral,clientNINE,,,,,
#030204BB09--,03,Híbridos,Petra,¿En serio? ¡Ni empecé y ya me despiden!,cross,exclamative,neutral,clientNINE,,,,,
#0305050010--,03,Tecnópedos,Rústica,"Hola, niño... ¿esto sigue siendo una tienda, verdad?",init,interrogative,neutral,clientTEN,,,,,
#0305050110--,03,Tecnópedos,Rústica,Me recuerdas a mi nieto… antes de explotar.,dialogue01,normal,neutral,clientTEN,,,,,
#0305050210--,03,Tecnópedos,Rústica,"Igual que estos productos, me recuerdan a cosas de mi pasado.",dialogue02,normal,neutral,clientTEN,,,,,
#0305050310--,03,Tecnópedos,Rústica,Esta runa me recuerda a mi hermanos… y la cerveza me recuerda a mi exmarido.,dialogue03,normal,neutral,clientTEN,,,,,
#0305059910--,03,Tecnópedos,Rústica,"Casi todo me recuerda a mi exmarido, en realidad… cobrame.",end,normal,neutral,clientTEN,,,,,
#030505AA10--,03,Tecnópedos,Rústica,"Gracias, nietecito, sigues siendo tan cariñoso.",tick,normal,neutral,clientTEN,,,,,
#030505BB10--,03,Tecnópedos,Rústica,"Ay, por las brasas de mis tiempos… esto no era así.",cross,normal,neutral,clientTEN,,,,,
#0306010099--,03,Desconocida,Minijefe,Sobreviviste a otro día… esto empieza a parecer un milagro.,init,normal,neutral,clientFINAL,,,,,
#0306010199--,03,Desconocida,Minijefe,Vete a descansar al sótano de mi madre.,dialogue01,normal,neutral,clientFINAL,,,,,
#0306019999--,03,Desconocida,Minijefe,"Buenas noches, humano.",end,normal,neutral,clientFINAL,,,,,
#0406010000--,04,Desconocida,Minijefe,"Buenos días, humano.",init,normal,neutral,clientZERO,,,,,
#0406010100--,04,Desconocida,Minijefe,Hoy empieza una nueva promoción: “Trae a tu sucio cupón”,dialogue01,normal,neutral,clientZERO,,,,,
#0406010200--,04,Desconocida,Minijefe,"Pueden traer sus cupones, una raza nueva que sirve como trueque.",dialogue02,normal,neutral,clientZERO,,,,,
#0406010300--,04,Desconocida,Minijefe,"Si tienen cupón, les saldrá gratis el cupón de la promoción.",dialogue03,normal,neutral,clientZERO,,,,,
#0406019900--,04,Desconocida,Minijefe,¡A trabajar!,end,exclamative,neutral,clientZERO,,,,,
#0403020001--,04,Limbásticos,Cululu,"¡Eh, hermano! Sobreviví a la cita… creo.",init,exclamative,neutral,clientONE,,,,,
#0403020101--,04,Limbásticos,Cululu,Ahora necesito energía emocional y mágica.,dialogue01,normal,neutral,clientONE,,,,,
#0403020201--,04,Limbásticos,Cululu,"Quiero regalarle una poción, esa chica es la mujer de mis sueños.",dialogue02,normal,neutral,clientONE,,,,,
#0403020301--,04,Limbásticos,Cululu,Y espero que funcione la nueva promoción de los cupones.,dialogue03,normal,neutral,clientONE,,,,,
#0403029901--,04,Limbásticos,Cululu,Que así me sale gratis un objeto.,end,normal,neutral,clientONE,,,,,
#040302AA01--,04,Limbásticos,Cululu,¡Gracias hermano! Lo aprecio mucho.,tick,exclamative,neutral,clientONE,,,,,
#040302BB01--,04,Limbásticos,Cululu,¡Eh! ¿No sabes identificar cupones o qué?,cross,exclamative,neutral,clientONE,,,,,
#0401030002--,04,Elementales,Jissy,Hola colega mío.,init,normal,neutral,clientTWO,,,,,
#0401030102--,04,Elementales,Jissy,"Necesito alguna cosa para las mezclas, ¿sabes?",dialogue01,interrogative,neutral,clientTWO,,,,,
#0401039902--,04,Elementales,Jissy,"Con esto creo que servirá, sino me matará el jefe.",end,normal,neutral,clientTWO,,,,,
#040103AA02--,04,Elementales,Jissy,"Nice, bro. ¡Eres muy top!",tick,exclamative,neutral,clientTWO,,,,,
#040103BB02--,04,Elementales,Jissy,"Se acabó mi trabajo, gracias humano.",cross,normal,neutral,clientTWO,,,,,
#0402040003--,04,Híbridos,Petra,¡Hola!,init,exclamative,neutral,clientTHREE,,,,,
#0402040103--,04,Híbridos,Petra,Ayer encontré este cupón en una cueva.,dialogue01,normal,neutral,clientTHREE,,,,,
#0402040203--,04,Híbridos,Petra,Espero que me sirva para la compra de hoy.,dialogue02,normal,neutral,clientTHREE,,,,,
#0402049903--,04,Híbridos,Petra,"Cóbrame bien, lo necesito para una misión.",end,normal,neutral,clientTHREE,,,,,
#040204AA03--,04,Híbridos,Petra,¡Gracias! Me dará la energía para seguir explorando.,tick,exclamative,neutral,clientTHREE,,,,,
#040204BB03--,04,Híbridos,Petra,Ay… eso era importante… Espero llegar igual.,cross,normal,neutral,clientTHREE,,,,,
#0404020004--,04,Magos Oscuros,Geeraard,"Hola, hola…",init,normal,neutral,clientFOUR,,,,,
#0404020104--,04,Magos Oscuros,Geeraard,Estoy reponiéndome de un pequeño contratiempo.,dialogue01,normal,neutral,clientFOUR,,,,,
#0404020204--,04,Magos Oscuros,Geeraard,"Verás, le vendieron una bebida energética a mi limbástico.",dialogue02,normal,neutral,clientFOUR,,,,,
#0404020304--,04,Magos Oscuros,Geeraard,¡Mi criatura invocada! Con lo que costó convencer a la iglesia de hacer el ritual…,dialogue03,exclamative,neutral,clientFOUR,,,,,
#0404020404--,04,Magos Oscuros,Geeraard,"Los ingredientes, carísimos. Algunos los tuve que encargar por plano astral exprés.",dialogue04,normal,neutral,clientFOUR,,,,,
#0404020504--,04,Magos Oscuros,Geeraard,Pero bueno… ya sabes cómo son estas cosas.,dialogue05,normal,neutral,clientFOUR,,,,,
#0404029904--,04,Magos Oscuros,Geeraard,"En fin, unas bebidas para mí esta vez. Que sea con cafeína, por favor.",end,normal,neutral,clientFOUR,,,,,
#040402AA04--,04,Magos Oscuros,Geeraard,Leeré tus crónicas algún día… si vales la pena.,tick,normal,neutral,clientFOUR,,,,,
#040402BB04--,04,Magos Oscuros,Geeraard,¡QUÉ INSOLENCIA!,cross,exclamative,neutral,clientFOUR,,,,,
#0403040005--,04,Limbásticos,Patxi,"¡Hola máquina! Soy Patxi, el corredor de bolsa.",init,exclamative,neutral,clientFIVE,,,,,
#0403040105--,04,Limbásticos,Patxi,Literalmente corro con bolsas.,dialogue01,normal,neutral,clientFIVE,,,,,
#0403040205--,04,Limbásticos,Patxi,Soy todo lo contrario a mi noviecito Antonio.,dialogue02,normal,neutral,clientFIVE,,,,,
#0403040305--,04,Limbásticos,Patxi,"Él es un poco más lento, y necesita sus bebidas energéticas para sobrevivir.",dialogue03,normal,neutral,clientFIVE,,,,,
#0403040405--,04,Limbásticos,Patxi,"Como todos los programadores, le quitas sus bebidas y se olvidan de usar una API.",dialogue04,normal,neutral,clientFIVE,,,,,
#0403040505--,04,Limbásticos,Patxi,"En fin, cosas de esclavos de la informática.",dialogue05,normal,neutral,clientFIVE,,,,,
#0403049905--,04,Limbásticos,Patxi,Cobrame esto para mi noviecito.,end,normal,neutral,clientFIVE,,,,,
#040304AA05--,04,Limbásticos,Patxi,¡Qué eficiencia! Mi noviecito revivirá,tick,exclamative,neutral,clientFIVE,,,,,
#040304BB05--,04,Limbásticos,Patxi,"Uy, creo que no le gustará a mi novio saber que no podrá tomar cafeína.",cross,normal,neutral,clientFIVE,,,,,
#0404010006--,04,Magos Oscuros,Elidora,¡Te necesito maldito humano!,init,exclamative,neutral,clientSIX,,,,,
#0404010106--,04,Magos Oscuros,Elidora,He perdido mi slime Carlos II,dialogue01,normal,neutral,clientSIX,,,,,
#0404010206--,04,Magos Oscuros,Elidora,Necesito que me ayudes a encontrarlo en esta caja..,dialogue02,normal,neutral,clientSIX,,,,,
#040401--06--,04,Magos Oscuros,Elidora,"¡Empieza ya, antes de que te haga explotar!",break,exclamative,neutral,clientSIX,,,,,
#040401--06--,04,Magos Oscuros,Elidora,¡Ha funcionado! Te debo una… quizás te dé un limo ayudante.,break,exclamative,neutral,clientSIX,,,,,
#040401--06--,04,Magos Oscuros,Elidora,"Eres un humano inútil, Carlos II te odiará de por vida.",break,normal,neutral,clientSIX,,,,,
#0405020007--,04,Tecnópedos,Magmadora,"¡Hola guapetón! Soy Magmadora, la lavadora más caliente del reino.",init,exclamative,neutral,clientSEVEN,,,,,
#0405020107--,04,Tecnópedos,Magmadora,Hoy tengo función de “centrifugar culos en la disco”.,dialogue01,normal,neutral,clientSEVEN,,,,,
#0405020207--,04,Tecnópedos,Magmadora,Pero primero… Necesito este pack mágico.,dialogue02,normal,neutral,clientSEVEN,,,,,
#0405029907--,04,Tecnópedos,Magmadora,Con este encanto y dinero te lo pagaré.,end,normal,neutral,clientSEVEN,,,,,
#040502AA07--,04,Tecnópedos,Magmadora,"¡Mmm, eres rápido con las manos! Me gusta.",tick,exclamative,neutral,clientSEVEN,,,,,
#040502BB07--,04,Tecnópedos,Magmadora,¡Qué frío eres! Has superado mis encantos.,cross,exclamative,neutral,clientSEVEN,,,,,
#0401010008--,04,Elementales,Bonnie,¡Ah! ¡La tienda me recibe al fin!,init,exclamative,neutral,clientEIGHT,,,,,
#0401010108--,04,Elementales,Bonnie,"Soy el Elemental de Hueso, estrella trágica del museo de necroarte.",dialogue01,normal,neutral,clientEIGHT,,,,,
#0401010208--,04,Elementales,Bonnie,Antes desfilaba en pasarelas de dinosarios y ahora me usan de perchero.,dialogue02,normal,neutral,clientEIGHT,,,,,
#0401010308--,04,Elementales,Bonnie,"Pero hoy, cariño, hoy me consiento.",dialogue03,normal,neutral,clientEIGHT,,,,,
#0401010408--,04,Elementales,Bonnie,Una cerveza para mis penas y un gato muerto para acabar con mi soledad.,dialogue04,normal,neutral,clientEIGHT,,,,,
#0401019908--,04,Elementales,Bonnie,"Cóbrame bien tesoro, o me derrumbo dramáticamente aquí mismo.",end,normal,neutral,clientEIGHT,,,,,
#040101AA08--,04,Elementales,Bonnie,¡Divino! Me has tratado como la leyenda ósea que soy.,tick,exclamative,neutral,clientEIGHT,,,,,
#040101BB08--,04,Elementales,Bonnie,¡Qué horror! ¡Y yo que venía a gastar mi sueldo de estrella!,cross,exclamative,neutral,clientEIGHT,,,,,
#0402030009--,04,Híbridos,Mara,"Uy, buenos días cielo, se nota que eres un buen trabajador.",init,normal,neutral,clientNINE,,,,,
#0402030109--,04,Híbridos,Mara,"Debería de tomar ejemplo de ti, me hubiera venido mejor trabajar en vez de ir a la horrible cita del otro día.",dialogue01,normal,neutral,clientNINE,,,,,
#0402030209--,04,Híbridos,Mara,"Para una vez que decido volver a darle a un intento al amor, y con el tiempo que le dediqué a mi cuenta de Hybrinder.",dialogue02,normal,neutral,clientNINE,,,,,
#0402030309--,04,Híbridos,Mara,"Llegué al pequeño local limbásticos, con mis patas raptoriales recién afiladas, y el tipo resultó no ser un híbrido.",dialogue03,normal,neutral,clientNINE,,,,,
#0402030409--,04,Híbridos,Mara,"Ni siquiera su cabeza se veía apetitosa, tenía una pedazo de esfera en su cabeza.",dialogue04,normal,neutral,clientNINE,,,,,
